"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"mercantile";0;0;0,02;0,01;0
"californie";0;0;0;0;0,01
"diffuseur";0;0;0;0;0
"lac";0;0;0;0;0
"exposant";0;0;0,01;0;0
"avaler";0,01;0;0,01;0;0
"justificatif";0,12;0,11;0,11;0,06;0,08
"tigre";0;0;0;0;0
"prélévement";0;0;0;0;0
"planifier";0,02;0,01;0,01;0,01;0,02
"ministre";0,59;0,55;0,53;0,31;0,42
"financiarisation";0;0;0;0,03;0,01
"revivre";0,02;0,01;0,01;0,03;0,01
"réinvestir";0,06;0,02;0,02;0,05;0,04
"désenclavement";0;0;0;0,01;0,01
"hameau";0,01;0,02;0,01;0,03;0
"logis";0;0;0;0;0
"appartenance";0,08;0,07;0,05;0,05;0,09
"push";0;0;0;0;0
"entorse";0;0;0,01;0;0,01
"déconcentrer";0,02;0,02;0,03;0,01;0,02
"identique";0,16;0,13;0,14;0,17;0,09
"mutilation";0;0;0;0;0
"21h";0;0;0,01;0;0
"afférent";0,02;0,02;0,01;0,01;0,02
"alternants";0;0;0;0;0
"dass";0;0;0;0;0
"individuel";0,37;0,48;0,31;0,53;0,55
"dash";0;0;0;0;0
"stimuler";0,02;0,02;0,01;0,01;0,02
"canton";0,09;0,13;0,12;0,04;0,07
"trace";0,01;0,01;0,02;0,01;0,01
"normal";0,52;0,42;0,47;0,43;0,41
"arbre";0,18;0,18;0,11;0,17;0,09
"binaire";0,01;0,01;0,01;0;0,02
"digne";0,15;0,15;0,1;0,04;0,12
"ébauche";0;0;0,01;0;0
"soucier";0,04;0,04;0,02;0,06;0,02
"japd";0;0;0,01;0;0
"contreproductive";0;0;0,01;0;0
"soupape";0,01;0;0,01;0;0
"precise";0;0;0;0;0
"sélectif";0,18;0,26;0,22;0,3;0,24
"certification";0,01;0,01;0;0;0,01
"aventure";0,01;0,01;0,01;0;0,01
"pragmatisme";0,07;0,01;0,02;0,01;0,03
"extremistes";0;0;0,01;0;0
"raser";0,02;0,01;0,02;0,05;0,01
"promiscuité";0;0;0;0;0
"matraquage";0,01;0,02;0,01;0,03;0,02
"incivile";0;0;0,01;0,01;0
"régional";0,64;1,08;0,85;0,59;0,68
"medias";0;0,03;0,02;0;0,03
"légitimement";0,01;0,01;0,03;0,01;0,01
"scléroser";0;0;0,01;0,01;0
"revoir";2,5;2,38;2,47;2,37;2,17
"interagir";0;0;0;0;0
"impunité";0,06;0,07;0,04;0,04;0,07
"gage";0,01;0,02;0,02;0,01;0,02
"vanne";0,01;0;0,01;0;0
"schéma";0,04;0,04;0,03;0,05;0,04
"fâcher";0,02;0;0,02;0;0,01
"parent";0,87;0,72;0,8;0,53;0,71
"facteur";0,08;0,07;0,08;0,04;0,12
"privatisant";0;0;0,01;0;0
"écarter";0,04;0,03;0,02;0,01;0,03
"signaler";0,1;0,06;0,13;0,08;0,07
"écart";0,11;0,13;0,15;0,17;0,13
"débouter";0,01;0,01;0;0;0
"astuce";0,01;0,01;0;0,01;0,01
"shirt";0;0;0;0;0
"mare";0,01;0,01;0,02;0,01;0
"décharger";0,02;0,01;0,02;0,06;0,01
"marc";0;0;0;0;0,01
"mari";0,02;0,03;0,01;0,01;0,02
"acre";0;0;0;0;0
"pathétique";0;0;0;0;0,01
"industrie";0,32;0,31;0,31;0,39;0,33
"shopping";0;0;0;0;0
"with";0;0;0,02;0;0,01
"impatience";0,01;0;0;0,01;0
"démotivés";0;0;0,01;0;0
"autorisation";0,1;0,08;0,08;0,06;0,08
"romain";0;0;0,01;0;0,01
"profiler";0;0;0;0;0
"europeenne";0;0,02;0,01;0,01;0,01
"licite";0;0;0,01;0;0
"maghrébin";0,01;0,01;0;0;0,02
"different";0;0;0;0;0
"pat";0,01;0;0;0;0
"pay";0;0;0;0;0
"pac";0,06;0,06;0,02;0,1;0,03
"bordure";0,01;0,01;0;0;0
"pan";0,01;0,01;0,02;0,03;0,01
"dynamique";0,04;0,05;0,09;0,09;0,07
"polygames";0,01;0,01;0;0;0,01
"expatrier";0;0;0,01;0;0,01
"tentative";0,01;0,03;0,01;0,01;0,03
"indépendant";0,36;0,33;0,37;0,34;0,33
"haine";0,06;0,05;0,14;0,06;0,1
"aidants";0,01;0,01;0,01;0;0,02
"explicatif";0,01;0,02;0,04;0,04;0,02
"impropre";0;0,01;0;0;0
"perte";0,31;0,27;0,25;0,3;0,26
"cloisonner";0,01;0;0,01;0,03;0
"coïncider";0;0,01;0;0,01;0,01
"mécanique";0,01;0,01;0,01;0,01;0,02
"mou";0;0,01;0,01;0;0,01
"mot";0,22;0,23;0,17;0,1;0,2
"exonèrent";0;0;0;0;0
"balader";0,01;0,01;0,01;0;0,01
"concrètement";0,07;0,07;0,08;0,05;0,09
"franceconnect";0;0;0;0;0
"compartiment";0;0;0;0;0
"articuler";0;0;0;0;0,01
"allouer";0,06;0,08;0,04;0,09;0,1
"livret";0,04;0,03;0,04;0,01;0,04
"livrer";0,05;0,02;0,02;0,01;0,03
"dérégulation";0,01;0,01;0;0;0
"fluide";0,02;0,02;0,01;0;0,02
"correspondre";0,16;0,19;0,16;0,15;0,15
"soigneusement";0;0,01;0;0;0,01
"notable";0,03;0,03;0,04;0;0,03
"déconcentrées";0;0;0;0;0
"manufacturer";0,04;0,03;0,02;0;0,02
"terminologie";0;0;0;0;0
"violence";0,24;0,31;0,29;0,35;0,36
"ivresse";0;0;0;0;0
"remplacement";0,15;0,18;0,23;0,13;0,14
"amasser";0,01;0;0;0;0
"acier";0,02;0;0;0;0,01
"subventionnement";0;0,01;0,01;0;0
"mâle";0;0;0;0;0,01
"gravir";0;0;0,01;0;0
"aimable";0;0,01;0,01;0,01;0,02
"balte";0;0;0,01;0;0
"matinée";0;0;0;0;0
"corse";0,03;0,03;0,01;0,03;0,02
"couac";0;0;0;0;0
"manifestement";0,02;0,01;0,02;0;0,03
"relativement";0,02;0,06;0,05;0,05;0,06
"emissions";0,02;0,02;0,01;0;0,01
"affection";0,01;0,01;0;0;0,01
"navette";0,08;0,05;0,06;0,05;0,04
"developpe";0;0;0;0;0
"vaguement";0;0;0;0;0
"oxfam";0;0,01;0;0,01;0
"acoustique";0;0;0;0;0
"imprimantes";0;0;0,01;0;0
"curatif";0,01;0;0;0;0,01
"anse";0;0;0;0;0
"subdivision";0;0;0;0,01;0
"forger";0,01;0,01;0;0;0,01
"surprendre";0,03;0,02;0,02;0;0,02
"récent";0,11;0,15;0,07;0,05;0,12
"intellectuel";0,06;0,06;0,05;0,06;0,07
"noeud";0,01;0;0,01;0,01;0
"domestique";0,07;0,04;0,02;0,04;0,04
"résiduel";0;0,01;0;0;0
"cnfpt";0,01;0;0;0,03;0
"internaute";0;0;0,01;0;0,01
"toxicité";0,01;0;0;0;0
"intérimaire";0;0;0,01;0;0,01
"alzheimer";0;0,01;0,02;0,01;0,01
"stationnement";0,04;0,04;0,07;0,01;0,1
"saleté";0,02;0,01;0,03;0;0,11
"dieu";0,02;0,02;0,04;0,03;0,02
"gracieux";0;0;0,01;0,01;0
"affectation";0,11;0,08;0,09;0,18;0,12
"révéler";0,04;0,04;0,05;0,03;0,04
"vigoureusement";0;0;0;0,01;0,01
"opter";0,02;0,04;0,02;0,06;0,02
"précedente";0;0;0;0;0
"coca";0,01;0;0;0;0
"ranger";0,03;0;0,01;0;0,01
"polluant";0,34;0,36;0,36;0,49;0,38
"cohorte";0,01;0;0,02;0;0
"cumulatif";0;0;0;0;0
"franchissement";0,01;0;0;0,01;0
"bruyant";0,02;0,01;0,02;0,01;0,02
"gouverner";0,08;0,1;0,1;0,05;0,09
"acception";0;0;0;0;0
"distinct";0;0,01;0,01;0;0,02
"destination";0,11;0,07;0,07;0,01;0,08
"facon";0,03;0,01;0,02;0,05;0,02
"criminel";0,02;0,05;0,06;0,04;0,03
"cannabis";0,06;0,02;0,04;0,03;0,05
"ange";0,01;0;0;0;0
"géolocalisation";0;0;0;0;0
"sidérer";0;0;0;0,01;0
"encourageant";0;0,02;0,02;0;0,03
"marcheur";0,01;0;0;0;0
"encadrement";0,04;0,06;0,09;0,04;0,08
"guérison";0;0;0;0;0
"apiculteur";0,01;0;0;0,01;0
"mandataire";0,01;0,01;0,02;0;0,01
"irrémédiablement";0,01;0;0;0;0
"csm";0;0;0;0;0
"shampoing";0,01;0,01;0;0;0
"compromettre";0;0,01;0,01;0,01;0,01
"cse";0;0,01;0;0,01;0,01
"sanctuaire";0;0;0,01;0;0,01
"csa";0,02;0,01;0,01;0;0,01
"csp";0,01;0,02;0,01;0,01;0,02
"our";0;0,01;0,02;0,05;0,02
"croissance";0,11;0,14;0,16;0,19;0,24
"ept";0;0;0;0;0
"fumée";0,01;0,01;0,02;0,01;0,01
"cumuler";0,16;0,14;0,16;0,18;0,13
"agées";0,09;0,09;0,13;0,04;0,07
"arbitrer";0;0,01;0,02;0;0,02
"redéfinissant";0;0;0,01;0;0
"benchmarking";0;0;0;0;0
"revalorisation";0,02;0,06;0,04;0,09;0,05
"extrêmistes";0;0,01;0;0;0
"arrogant";0,01;0,01;0,02;0,01;0,01
"artificiel";0,03;0,08;0,01;0,09;0,05
"parcoursup";0;0,01;0;0;0,01
"emplacement";0,01;0,01;0,02;0,01;0,01
"difficulté";0,78;0,73;0,85;0,94;0,61
"reculer";0,64;0,53;0,72;0,34;0,93
"tarifaires";0;0;0;0;0
"titulaire";0,05;0,04;0,04;0;0,04
"compter";0,27;0,28;0,33;0,27;0,23
"exiler";0,02;0,01;0,02;0;0,01
"allongement";0;0;0;0;0,02
"reconnecter";0,01;0;0,01;0,01;0,01
"porte";0,27;0,24;0,28;0,21;0,25
"président";0,99;1,04;1,08;1,02;0,79
"repousser";0,03;0,03;0,01;0,05;0,02
"mental";0,05;0,03;0,04;0,01;0,05
"eliminer";0,01;0,01;0;0,06;0,02
"donnée";0,2;0,18;0,16;0,14;0,2
"connect";0;0;0,01;0;0,01
"interdépendance";0;0;0,01;0;0
"flower";0;0;0;0;0
"braquer";0,01;0;0;0;0
"appareillage";0,01;0;0;0;0
"traitance";0;0;0;0;0
"agefos";0;0;0;0;0
"définitif";0,06;0,04;0,07;0,05;0,05
"inconvénient";0,04;0,04;0,04;0,03;0,04
"difficulte";0;0;0;0;0
"refer";0;0;0;0;0
"pilote";0,01;0,01;0,02;0,01;0,01
"sacro_saint";0,01;0;0,01;0;0
"gouvernemental";0,19;0,45;1,3;0,1;0,09
"assise";0,04;0,02;0,01;0,01;0,03
"indulgent";0;0;0;0;0
"divorce";0,02;0,02;0,01;0;0,03
"prévision";0,02;0,02;0,01;0;0,02
"visioconférences";0;0;0,01;0;0
"repayer";0;0;0;0;0
"muscler";0;0;0;0;0
"favorable";0,12;0,11;0,12;0,08;0,18
"pacifiquement";0;0;0,01;0;0
"dossier";0,49;0,53;0,52;0,86;0,46
"binationaux";0;0;0;0;0,01
"macro";0,01;0;0,01;0,01;0,02
"organisé";0,07;0,11;0,06;0,08;0,07
"consanguinité";0,01;0;0;0;0
"enarques";0,01;0;0,01;0,01;0,01
"pt";0;0;0;0;0
"ramper";0;0;0,01;0;0
"reversent";0;0;0;0;0
"secretaires";0;0;0;0,01;0
"rifkin";0;0;0;0;0
"fanatique";0;0;0,01;0;0
"pénalisées";0,01;0,01;0,01;0;0,01
"larcin";0;0;0;0;0
"nanoparticules";0;0,01;0;0;0
"assourdissant";0;0;0;0;0
"remobiliser";0;0;0;0,01;0
"relation";0,2;0,23;0,2;0,28;0,25
"confortablement";0,01;0;0,01;0;0
"conquérir";0;0;0;0,01;0,01
"pdt";0;0;0,01;0;0
"plaire";0,02;0,02;0,03;0,03;0,02
"accroit";0;0,01;0,01;0;0,01
"épanouissement";0,02;0,01;0,01;0;0,01
"réévaluer";0,01;0,02;0;0;0,02
"target";0;0;0;0;0
"kerosène";0;0;0;0;0
"négligeable";0,05;0,05;0,02;0,01;0,04
"recouvrer";0,01;0,01;0,02;0;0,01
"technicité";0,01;0,01;0,01;0,01;0,01
"glorifier";0,01;0;0;0,01;0
"législation";0,03;0,04;0,08;0,06;0,07
"please";0;0;0;0;0
"disparités";0,01;0,03;0,02;0,05;0,02
"phonique";0;0;0;0;0
"professionelle";0;0;0,01;0;0
"leonetti";0;0;0;0;0
"po";0;0,01;0,01;0,01;0,02
"joindre";0,07;0,06;0,04;0,04;0,06
"normées";0;0;0;0;0
"noyautage";0;0;0;0;0
"esclavagiste";0;0;0;0;0
"compétition";0,02;0,06;0,03;0,03;0,04
"dissimuler";0;0,02;0,05;0,05;0,02
"cigale";0;0;0;0;0
"diagramme";0,01;0,01;0,01;0;0,01
"asséner";0;0;0;0,03;0
"scolarité";0,13;0,11;0,13;0,1;0,14
"meeting";0;0;0;0;0
"bien_être";0,06;0,07;0,05;0,1;0,05
"appréciable";0,01;0;0,02;0,01;0
"subjectif";0,01;0,01;0,01;0,01;0,01
"élagage";0;0,01;0;0,01;0
"unitaire";0;0,01;0,01;0;0,01
"rupture";0,04;0,05;0,03;0,06;0,07
"superposer";0;0,01;0;0;0,01
"roissy";0;0;0;0;0,01
"puissant";0,07;0,08;0,03;0,01;0,09
"photovoltaïques";0,11;0,08;0,05;0,05;0,02
"legislatif";0;0;0;0;0
"sud_est";0,01;0;0;0;0
"mesurable";0,01;0;0,01;0,01;0,01
"ingrédient";0;0;0;0,03;0,01
"puit";0,01;0,01;0;0,01;0
"redécouvrir";0;0;0,01;0;0
"textile";0;0,01;0;0;0,02
"désolant";0,01;0,01;0,01;0;0,01
"armer";0,02;0,01;0,01;0,01;0,02
"tracfin";0;0;0;0;0
"eelv";0;0,01;0,01;0,01;0
"bureaucratique";0,01;0,02;0,04;0;0,02
"chaudement";0;0;0;0,01;0
"géniteur";0;0;0,01;0;0
"étoffer";0;0,01;0,01;0;0
"çà";0,02;0,1;0,12;0,1;0,02
"délirant";0,02;0,02;0,02;0,01;0,02
"extractives";0;0;0;0;0
"impactées";0,01;0;0,01;0,03;0
"ajusté";0,01;0;0;0,03;0,01
"solvable";0;0;0,01;0;0
"bio";0,59;0,86;0,61;0,99;0,65
"confession";0,02;0,01;0,02;0,01;0,02
"big";0,01;0,01;0;0;0,01
"bic";0;0;0;0;0
"biz";0;0;0;0;0
"quotité";0;0;0;0,01;0
"fiscalisés";0,01;0;0;0;0,01
"corrigé";0;0,01;0,01;0,01;0
"google";0,01;0,02;0,01;0,03;0,02
"décoller";0;0;0,01;0;0
"réglementation";0,09;0,14;0,08;0,08;0,16
"çi";0;0;0;0;0
"ligue";0;0;0;0;0
"etablir";0,06;0,05;0,04;0,01;0,05
"feignant";0;0;0;0,01;0
"suffisance";0,01;0,01;0,01;0;0
"criant";0,01;0;0,01;0;0,01
"consciemment";0;0,01;0,01;0,01;0
"saal";0,01;0;0;0;0
"libertes";0,01;0;0;0;0
"impot";0,31;0,36;0,29;0,53;0,47
"passerelle";0,03;0,02;0,01;0;0,03
"créancier";0;0;0;0;0,01
"graduation";0;0;0,01;0;0
"pollution";0,89;0,79;0,8;0,9;0,96
"fuir";0,1;0,1;0,12;0,08;0,09
"préambule";0,02;0,02;0,04;0;0,01
"comportemental";0,01;0,03;0,01;0,01;0,02
"citoyen";6,55;6,85;7,32;7,78;6,81
"dégradable";0;0;0;0;0
"moulin";0,04;0,05;0,11;0,23;0,02
"fer";0,05;0,06;0,02;0,09;0,05
"sursaut";0;0;0,01;0;0
"errant";0;0;0;0;0
"plutôt";0,97;0,79;0,83;0,99;0,92
"biaisés";0;0;0;0;0,01
"de_facto";0,01;0,01;0,01;0;0,02
"hold_up";0,01;0;0;0;0
"essayer";0,35;0,35;0,29;0,49;0,34
"remuer";0;0;0,01;0;0
"avancée";0,04;0,02;0;0,05;0,03
"émettrices";0;0,01;0;0;0,01
"poumon";0,02;0,01;0,01;0;0,01
"alterner";0,01;0;0,01;0;0,01
"papa";0,01;0,02;0;0;0,01
"affaiblir";0,03;0,03;0,02;0;0,03
"lens";0;0;0;0;0
"infection";0;0;0;0;0
"lent";0,02;0,05;0,02;0,06;0,05
"destinée";0,03;0,02;0,02;0;0,02
"décarboner";0;0;0,01;0;0,02
"exhaustives";0;0;0;0;0
"défaire";0,02;0,03;0;0,01;0,02
"rustine";0;0,02;0;0;0
"dissocier";0,01;0,02;0,03;0;0,02
"rouage";0,02;0,01;0,02;0,03;0,01
"lille";0,01;0,01;0;0;0,01
"paramédical";0;0;0,01;0;0,01
"germain";0;0;0;0;0
"fatal";0;0,01;0,01;0;0
"brigade";0,01;0,02;0,02;0,05;0,02
"bénin";0;0;0;0,01;0
"étudier";0,14;0,14;0,13;0,08;0,13
"tracabilité";0;0;0;0;0
"expertiser";0;0;0;0;0
"5km";0,01;0;0;0;0
"friser";0;0;0,01;0,01;0
"fonctionnel";0,02;0,02;0,01;0,01;0,02
"centralisant";0,01;0;0;0,01;0
"fonctionner";0,39;0,42;0,42;0,46;0,44
"fonction";1,76;1,9;1,59;2,04;1,81
"élisons";0,01;0;0;0;0
"chicago";0;0;0,01;0;0
"nouvellement";0,01;0;0,01;0;0,01
"justification";0,05;0,04;0,04;0,04;0,07
"renvoyer";0,15;0,12;0,16;0,19;0,15
"tenue";0,04;0,09;0,09;0,03;0,07
"contradiction";0,02;0,02;0,02;0,01;0,03
"dément";0;0;0,01;0;0
"presidents";0,01;0,01;0,02;0,03;0,01
"employé";0,21;0,24;0,27;0,21;0,23
"nobel";0;0;0;0;0,01
"mobilisation";0,02;0,02;0,03;0,01;0,03
"libération";0,01;0,01;0,01;0,01;0,01
"ecole";0,14;0,13;0,2;0,22;0,2
"ecolo";0,01;0,02;0,01;0,04;0,01
"austérité";0,01;0;0;0;0
"emigration";0;0;0;0,01;0
"tunnel";0,01;0;0;0;0,01
"parquer";0,01;0,01;0;0,01;0,01
"tag";0;0;0;0,01;0,01
"parquet";0,01;0;0,01;0;0,02
"préoccupation";0,1;0,08;0,1;0,13;0,09
"téléréalité";0;0;0;0;0
"joignable";0,01;0,01;0,01;0;0,01
"mix";0,01;0,01;0,01;0,06;0,03
"systématique";0,15;0,18;0,17;0,21;0,24
"délibératives";0,01;0;0;0;0
"stock";0,03;0,04;0,03;0,01;0,02
"probablement";0,07;0,09;0,15;0,12;0,12
"composte";0,06;0,04;0,07;0,03;0,02
"collection";0,02;0,01;0,01;0;0,02
"länder";0,01;0,01;0;0;0
"multiplication";0,06;0,06;0,07;0,08;0,09
"génèrent";0,05;0,03;0,02;0,01;0,04
"chier";0;0;0,01;0;0
"acheter";0,71;0,63;0,65;0,57;0,6
"insurgé";0;0;0;0;0
"dab";0;0;0;0;0
"dan";0,01;0,01;0,01;0,04;0,01
"mention";0,04;0,01;0,01;0,01;0,02
"annoncer";0,11;0,09;0,04;0,09;0,09
"day";0;0;0;0;0
"fabriquants";0;0;0;0;0
"assemblée";1,2;1,28;1,48;0,99;1,15
"identifier";0,09;0,11;0,1;0,08;0,17
"changeant";0,01;0,01;0,01;0,01;0,01
"lfi";0;0;0,01;0,04;0,01
"grands_parents";0;0,01;0,02;0;0,01
"qqchose";0;0;0,01;0;0
"robot";0,05;0,06;0,06;0,04;0,03
"spécialisé";0,04;0,01;0,01;0;0,03
"empirer";0,01;0;0,01;0;0,01
"fantoche";0,01;0;0;0;0
"oriental";0;0;0;0;0
"lecture";0,04;0,06;0,06;0,04;0,05
"résultant";0;0;0;0;0
"salariées";0;0,01;0;0;0,01
"lavable";0,01;0,01;0,01;0,01;0,01
"serré";0,02;0,01;0,01;0,01;0,01
"rivaliser";0,01;0;0;0;0
"modulable";0,01;0,01;0;0;0,01
"charia";0,02;0,01;0,01;0,03;0,01
"europeennes";0,01;0;0;0;0
"écriture";0,02;0,03;0,01;0;0,02
"publier";0,21;0,19;0,19;0,19;0,27
"écrire";0,16;0,17;0,17;0,18;0,16
"egard";0;0;0;0;0
"lamentable";0,03;0,03;0,01;0,01;0,02
"ivème";0;0;0,01;0;0,01
"douloureux";0;0,01;0,02;0;0,02
"cheveu";0;0;0,01;0;0,01
"cnil";0,01;0,03;0;0;0,01
"circulaire";0,03;0,05;0,03;0,04;0,07
"compensation";0,08;0,06;0,12;0,1;0,07
"capitaliser";0;0;0,01;0;0,01
"engendrer";0,2;0,12;0,15;0,06;0,11
"moratoire";0,02;0,02;0,03;0,01;0,02
"variante";0;0,01;0,01;0;0
"traçable";0;0;0;0;0
"tromper";0,02;0,05;0,05;0,01;0,04
"replanter";0,04;0,02;0,01;0,08;0,01
"loupe";0;0;0;0;0
"chaise";0;0;0,02;0,01;0,01
"banditisme";0,01;0;0;0;0
"asservissement";0;0;0;0,01;0
"filière";0,19;0,17;0,13;0,1;0,21
"délai";0,26;0,34;0,26;0,34;0,31
"co2";0,27;0,23;0,26;0,13;0,28
"sensibiliser";0,15;0,15;0,07;0,17;0,2
"emprunter";0,04;0,07;0,05;0,12;0,06
"renseignement";0,06;0,05;0,04;0,04;0,04
"rhétorique";0;0;0,02;0,01;0
"reconnaître";0,37;0,44;0,42;0,37;0,35
"assureur";0,01;0,01;0,04;0;0,01
"physique";0,26;0,27;0,24;0,26;0,24
"incorruptible";0;0;0;0;0
"épaisseur";0;0;0;0;0
"allogène";0,01;0;0;0;0
"sinistré";0,01;0,01;0,01;0,03;0,01
"méprisant";0,02;0,02;0,01;0,03;0,01
"beau";0,14;0,18;0,23;0,15;0,15
"occupant";0,01;0,02;0,02;0;0,03
"irréfléchi";0;0;0;0;0
"correctifs";0;0;0,01;0;0
"exportation";0,02;0,03;0,03;0;0,03
"totalitarisme";0;0;0,01;0;0,01
"près_des";0,1;0,09;0,07;0,1;0,05
"accord";0,41;0,4;0,43;0,32;0,41
"musique";0,06;0,04;0,02;0,04;0,05
"rejoindre";0,05;0,05;0,06;0,03;0,04
"occitan";0;0;0;0;0
"curseur";0;0;0,01;0;0
"associatif";0,26;0,2;0,26;0,28;0,19
"croitre";0;0,01;0,01;0;0,01
"routine";0,01;0;0,01;0,01;0,01
"prescrire";0,01;0,03;0;0,04;0,01
"dindon";0;0;0,01;0,01;0
"sinistre";0;0;0;0;0,01
"nudges";0;0;0;0,01;0
"patate";0,01;0,01;0,01;0;0
"utopique";0,01;0,02;0,02;0;0,01
"pajemploi";0;0;0;0;0,01
"mafia";0,01;0,02;0,02;0,01;0,01
"primordial";0,06;0,05;0,07;0,1;0,07
"annonce";0,08;0,08;0,05;0,06;0,06
"restant";0,11;0,05;0,04;0,04;0,06
"ile";0,03;0,04;0;0;0,08
"hypocrite";0,02;0,02;0,02;0,03;0,02
"plaie";0,01;0,02;0,02;0;0,01
"symptôme";0,02;0;0,03;0,03;0,01
"libéraliser";0;0;0;0,01;0,01
"remembrement";0,01;0;0,01;0,01;0
"délicat";0,02;0,03;0,04;0,04;0,02
"intellectuellement";0;0,01;0,02;0,01;0,01
"linkedin";0,01;0;0;0;0
"peu_ou_prou";0;0;0;0;0,01
"immigré";0,49;0,3;0,35;0,32;0,5
"administration";1,66;1,65;1,66;1,46;1,74
"goût";0,03;0,04;0,04;0,04;0,04
"dénominateur";0;0;0,01;0;0
"compétence";0,65;0,75;0,64;0,93;0,67
"ion";0;0;0;0;0
"département";0,99;1,12;1,12;1,51;0,74
"moyen";2,69;2,57;2,36;2,85;2,33
"réputer";0,01;0,01;0,01;0;0,01
"interculturel";0;0;0;0;0
"cimetière";0,01;0;0,02;0;0,01
"position";0,09;0,12;0,17;0,17;0,16
"répartir";0,2;0,2;0,22;0,19;0,18
"décentraliser";0,16;0,16;0,18;0,36;0,12
"entraînement";0;0;0;0;0
"proximite";0,02;0,02;0,01;0,08;0,01
"humide";0,02;0,04;0,02;0,03;0,01
"conditionné";0,01;0,01;0,01;0,01;0,02
"aéré";0,01;0,01;0;0;0
"naviguer";0,01;0,01;0,01;0;0,01
"inaperçu";0;0;0;0;0
"déficitaire";0,03;0,02;0,04;0;0,02
"repreneur";0;0;0;0;0
"immigrations";0,01;0;0,02;0,01;0,01
"chirurgie";0,02;0;0,03;0,01;0,01
"surtaxant";0,01;0;0;0;0
"rétribué";0;0;0;0;0
"audible";0,01;0;0,01;0;0,01
"marginalement";0;0;0;0;0
"usufruit";0;0;0;0;0
"indemnisée";0;0;0;0;0
"proximité";0,76;0,86;0,9;0,93;0,55
"chaine";0,02;0,04;0,02;0;0,02
"regain";0;0;0;0;0
"rectorat";0,01;0,02;0,02;0;0,02
"exigeant";0,03;0,03;0,03;0,09;0,06
"sexe";0,11;0,03;0,01;0,01;0,05
"empreinte";0,07;0,1;0,06;0,13;0,12
"tergiverser";0,01;0,01;0,01;0,01;0,01
"equitable";0,01;0,01;0,02;0;0,01
"adolescent";0,05;0,03;0,02;0,01;0,03
"brider";0;0,01;0;0,01;0,01
"calmement";0;0;0;0;0
"flexible";0,02;0;0,01;0,01;0,02
"compte_rendu";0,01;0,01;0,05;0,05;0,02
"fascisme";0;0;0;0;0
"bosquet";0,01;0;0,01;0;0
"cartable";0;0;0;0;0
"pin";0;0;0;0,01;0
"gynécologue";0,01;0,01;0;0,03;0
"pib";0,1;0,09;0,08;0,08;0,15
"pic";0,04;0,05;0,02;0,01;0,07
"pie";0;0;0;0;0
"préoccupants";0;0;0;0;0
"précédent";0,23;0,2;0,24;0,14;0,2
"minorée";0;0;0,01;0,01;0
"stimulant";0;0;0,01;0;0,01
"triomphe";0;0;0,01;0;0
"insupportable";0,12;0,11;0,11;0,19;0,13
"membre";0,28;0,31;0,28;0,43;0,4
"oral";0,02;0,02;0,04;0,01;0,02
"népotisme";0;0,01;0,02;0;0,01
"veuf";0,05;0,08;0,02;0,04;0,04
"assembler";0,05;0,04;0,02;0,01;0,03
"colleges";0;0;0;0,01;0
"assemblee";0,01;0,01;0,02;0,01;0,02
"discriminante";0;0;0;0;0,01
"concret";0,23;0,27;0,35;0,27;0,35
"engueuler";0,01;0;0;0;0
"paria";0;0;0;0;0
"mwh";0;0;0;0;0
"bureaucrate";0,01;0;0;0;0
"humaniser";0,01;0,01;0,01;0,15;0,01
"humilité";0,03;0,03;0,04;0,03;0,01
"dollar";0;0;0;0;0,01
"neuf";0,17;0,15;0,1;0,17;0,14
"inégalitaire";0,01;0,02;0,01;0,03;0,02
"concubinage";0;0;0,01;0;0
"plafonnement";0,08;0,07;0,02;0,04;0,06
"adhérer";0,04;0,04;0,04;0,04;0,06
"méthane";0,01;0,01;0,01;0,04;0,01
"rechauffement";0;0,01;0;0,01;0,01
"admissible";0,02;0,01;0,01;0;0,02
"calibrer";0,02;0;0,01;0;0
"rééquilibrer";0,03;0,04;0,02;0,04;0,05
"différencié";0,02;0,01;0,01;0,01;0,02
"accidentogènes";0;0;0,01;0;0
"coter";0,09;0,05;0,08;0,06;0,05
"annuaire";0;0;0,01;0,01;0
"critair";0;0;0;0;0
"analyste";0;0;0;0;0
"intégrale";0,01;0;0,01;0;0
"changer";1,23;1,22;1,29;1,48;1,18
"quantitativement";0;0;0;0;0
"confédération";0;0,02;0;0;0
"culpabilité";0;0,01;0,01;0;0,01
"victoire";0;0;0,02;0;0,01
"inconséquent";0;0;0;0;0
"réactualiser";0;0;0,01;0;0
"séniors";0,01;0,01;0,03;0,03;0,02
"solennel";0;0;0,01;0,01;0,01
"stade";0,02;0,02;0,03;0,04;0,04
"henri";0;0;0;0;0
"débattre";0,1;0,08;0,14;0,22;0,13
"dénombrer";0;0;0;0,01;0
"psychologie";0;0,01;0,02;0;0,01
"climatisé";0;0;0;0;0,01
"inscription";0,06;0,07;0,05;0,09;0,11
"chaudière";0,23;0,31;0,29;0,32;0,18
"réchauffer";0,01;0;0,01;0;0,01
"sentier";0;0;0,01;0;0
"extinction";0,03;0,02;0,03;0,1;0,02
"favorisons";0,01;0,01;0,01;0;0
"iiie";0;0;0;0;0
"dérogatoire";0;0;0;0;0
"durée";0,44;0,44;0,37;0,45;0,5
